Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 04,L0401,0043C,Zoea 2,Saturación,83,100
Sala 04,L0402,0043C,Zoea 2,Saturación,83,100
Sala 04,L0403,0043C,Zoea 2,Saturación,83,100
Sala 04,L0404,0043C,Zoea 2,Saturación,83,100
Sala 04,L0405,0043C,Zoea 2,Saturación,83,100
Sala 04,L0406,0043C,Zoea 2,Saturación,83,100
Sala 04,L0407,0043C,Zoea 2,Saturación,83,100
Sala 04,L0408,0043C,Zoea 2,Saturación,83,100
Sala 04,L0409,0043C,Zoea 2,Saturación,83,100
Sala 04,L0410,0043C,Zoea 2,Saturación,83,100
Sala 04,L0411,0043C,Zoea 2,Saturación,83,100
Sala 07,L0701,0043C,Zoea 2,Saturación,84,90
Sala 07,L0702,0043C,Zoea 2,Saturación,85,90
Sala 07,L0703,0043C,Zoea 2,Saturación,87,89
Sala 07,L0704,0043C,Zoea 2,Saturación,86,89
Sala 07,L0705,0043C,Zoea 2,Saturación,87,89
Sala 07,L0706,0043C,Zoea 2,Saturación,86,90
Sala 07,L0707,0043C,Zoea 2,Saturación,85,90
Sala 07,L0708,0043C,Zoea 2,Saturación,86,89
Sala 07,L0709,0043C,Zoea 2,Saturación,86,88
Sala 07,L0710,0043C,Zoea 2,Saturación,86,88
Sala 07,L0711,0043C,Zoea 2,Saturación,86,90
Sala 07,L0712,0043C,Zoea 2,Saturación,85,87
Sala 07,L0713,0043C,Zoea 2,Saturación,86,87
Sala 07,L0714,0043C,Zoea 2,Saturación,86,90
Sala 08,L0801,0043C,Zoea 2,Saturación,80,86
Sala 08,L0802,0043C,Zoea 2,Saturación,77,82
Sala 08,L0803,0043C,Zoea 2,Saturación,79,82
Sala 08,L0804,0043C,Zoea 2,Saturación,75,80
Sala 08,L0805,0043C,Zoea 2,Saturación,78,80
Sala 08,L0806,0043C,Zoea 2,Saturación,75,85
Sala 08,L0807,0043C,Zoea 2,Saturación,78,87
Sala 08,L0808,0043C,Zoea 2,Saturación,77,87
Sala 08,L0809,0043C,Zoea 2,Saturación,78,88
Sala 08,L0810,0043C,Zoea 2,Saturación,78,88
Sala 08,L0811,0043C,Zoea 2,Saturación,76,88
Sala 08,L0812,0043C,Zoea 2,Saturación,76,88
Sala 08,L0813,0043C,Zoea 2,Saturación,79,88
Sala 08,L0814,0043C,Zoea 2,Saturación,78,88
Sala 09,L0901,0043C,Zoea 2,Saturación,78,69
Sala 09,L0902,0043C,Zoea 2,Saturación,78,69
Sala 09,L0903,0043C,Zoea 2,Saturación,77,71
Sala 09,L0904,0043C,Zoea 2,Saturación,77,72
Sala 09,L0905,0043C,Zoea 2,Saturación,78,74
Sala 09,L0906,0043C,Zoea 2,Saturación,77,65
Sala 09,L0907,0043C,Zoea 2,Saturación,78,69
Sala 09,L0908,0043C,Zoea 2,Saturación,81,80
Sala 09,L0909,0043C,Zoea 2,Saturación,83,77
Sala 09,L0910,0043C,Zoea 2,Saturación,81,77
Sala 09,L0911,0043C,Zoea 2,Saturación,81,78
Sala 09,L0912,0043C,Zoea 2,Saturación,82,77
Sala 09,L0913,0043C,Zoea 2,Saturación,82,77
Sala 09,L0914,0043C,Zoea 2,Saturación,82,78
Sala 10,L1001,0043C,Zoea 2,Saturación,82,86
Sala 10,L1002,0043C,Zoea 2,Saturación,81,90
Sala 10,L1003,0043C,Zoea 2,Saturación,81,90
Sala 10,L1004,0043C,Zoea 2,Saturación,81,90
Sala 10,L1005,0043C,Zoea 2,Saturación,81,78
Sala 10,L1006,0043C,Zoea 2,Saturación,81,84
Sala 10,L1007,0043C,Zoea 2,Saturación,81,78
Sala 10,L1008,0043C,Zoea 2,Saturación,79,79
Sala 10,L1009,0043C,Zoea 2,Saturación,78,86
Sala 10,L1010,0043C,Zoea 2,Saturación,78,79
Sala 10,L1011,0043C,Zoea 2,Saturación,79,81
Sala 10,L1012,0043C,Zoea 2,Saturación,78,81
Sala 10,L1013,0043C,Zoea 2,Saturación,78,81
Sala 10,L1014,0043C,Zoea 2,Saturación,79,86
Sala 11,L1101,0043C,Zoea 2,Saturación,83,73
Sala 11,L1102,0043C,Zoea 2,Saturación,83,71
Sala 11,L1103,0043C,Zoea 2,Saturación,85,73
Sala 11,L1104,0043C,Zoea 2,Saturación,86,73
Sala 11,L1105,0043C,Zoea 2,Saturación,84,69
Sala 11,L1106,0043C,Zoea 2,Saturación,85,69
Sala 11,L1107,0043C,Zoea 2,Saturación,85,69
Sala 11,L1108,0043C,Zoea 2,Saturación,84,68
Sala 11,L1109,0043C,Zoea 2,Saturación,84,67
Sala 11,L1110,0043C,Zoea 2,Saturación,84,60
Sala 11,L1111,0043C,Zoea 2,Saturación,84,65
Sala 11,L1112,0043C,Zoea 2,Saturación,86,59
Sala 11,L1113,0043C,Zoea 2,Saturación,85,69
Sala 11,L1114,0043C,Zoea 2,Saturación,83,68
Sala 04,L0401,0029C,Zoea 3,Saturación,84,80
Sala 04,L0402,0029C,Zoea 3,Saturación,84,69
Sala 04,L0403,0029C,Zoea 3,Saturación,84,83
Sala 04,L0404,0029C,Zoea 3,Saturación,84,77
Sala 04,L0405,0029C,Zoea 3,Saturación,84,73
Sala 04,L0406,0029C,Zoea 3,Saturación,84,77
Sala 04,L0407,0029C,Zoea 3,Saturación,84,73
Sala 04,L0408,0029C,Zoea 3,Saturación,84,77
Sala 04,L0409,0029C,Zoea 3,Saturación,84,71
Sala 04,L0410,0029C,Zoea 3,Saturación,84,73
Sala 04,L0411,0029C,Zoea 3,Saturación,84,61
Sala 04,L0412,0029C,Zoea 3,Saturación,84,69
Sala 04,L0401,0030C,Zoea 3,Saturación,83,81
Sala 04,L0402,0030C,Zoea 3,Saturación,83,80
Sala 04,L0403,0030C,Zoea 3,Saturación,83,79
Sala 04,L0404,0030C,Zoea 3,Saturación,83,81
Sala 04,L0405,0030C,Zoea 3,Saturación,83,79
Sala 04,L0406,0030C,Zoea 3,Saturación,83,79
Sala 04,L0407,0030C,Zoea 3,Saturación,83,81
Sala 04,L0408,0030C,Zoea 3,Saturación,83,81
Sala 04,L0409,0030C,Zoea 3,Saturación,83,79
Sala 04,L0410,0030C,Zoea 3,Saturación,83,81
Sala 04,L0411,0030C,Zoea 3,Saturación,83,81
Sala 04,L0412,0030C,Zoea 3,Saturación,83,83
Sala 05,L0501,0030C,Zoea 3,Saturación,79,88
Sala 05,L0502,0030C,Zoea 3,Saturación,79,88
Sala 05,L0503,0030C,Zoea 3,Saturación,79,87
Sala 05,L0504,0030C,Zoea 3,Saturación,79,82
Sala 05,L0505,0030C,Zoea 3,Saturación,79,87
Sala 05,L0506,0030C,Zoea 3,Saturación,79,87
Sala 05,L0507,0030C,Zoea 3,Saturación,79,85
Sala 05,L0508,0030C,Zoea 3,Saturación,79,87
Sala 05,L0509,0030C,Zoea 3,Saturación,79,85
Sala 05,L0510,0030C,Zoea 3,Saturación,79,87
Sala 05,L0511,0030C,Zoea 3,Saturación,79,85
Sala 05,L0512,0030C,Zoea 3,Saturación,79,87
Sala 04,L0401,0031C,Zoea 3,Saturación,83,84
Sala 04,L0402,0031C,Zoea 3,Saturación,83,88
Sala 04,L0403,0031C,Zoea 3,Saturación,83,84
Sala 04,L0404,0031C,Zoea 3,Saturación,83,88
Sala 04,L0405,0031C,Zoea 3,Saturación,83,84
Sala 04,L0406,0031C,Zoea 3,Saturación,83,88
Sala 04,L0407,0031C,Zoea 3,Saturación,83,87
Sala 04,L0408,0031C,Zoea 3,Saturación,83,88
Sala 04,L0409,0031C,Zoea 3,Saturación,83,87
Sala 04,L0410,0031C,Zoea 3,Saturación,83,85
Sala 04,L0411,0031C,Zoea 3,Saturación,83,89
Sala 04,L0412,0031C,Zoea 3,Saturación,83,90
Sala 05,L0501,0031C,Zoea 3,Saturación,80,88
Sala 05,L0502,0031C,Zoea 3,Saturación,80,88
Sala 05,L0503,0031C,Zoea 3,Saturación,81,87
Sala 05,L0504,0031C,Zoea 3,Saturación,81,82
Sala 05,L0505,0031C,Zoea 3,Saturación,81,87
Sala 05,L0506,0031C,Zoea 3,Saturación,81,87
Sala 05,L0507,0031C,Zoea 3,Saturación,81,85
Sala 05,L0508,0031C,Zoea 3,Saturación,81,87
Sala 05,L0509,0031C,Zoea 3,Saturación,80,85
Sala 05,L0510,0031C,Zoea 3,Saturación,80,87
Sala 05,L0511,0031C,Zoea 3,Saturación,80,85
Sala 05,L0512,0031C,Zoea 3,Saturación,80,87
Sala 05,L0501,0032C,Zoea 3,Saturación,79,78
Sala 05,L0502,0032C,Zoea 3,Saturación,79,78
Sala 05,L0503,0032C,Zoea 3,Saturación,79,78
Sala 05,L0504,0032C,Zoea 3,Saturación,79,79
Sala 05,L0505,0032C,Zoea 3,Saturación,79,79
Sala 05,L0506,0032C,Zoea 3,Saturación,79,77
Sala 05,L0507,0032C,Zoea 3,Saturación,79,77
Sala 05,L0508,0032C,Zoea 3,Saturación,79,79
Sala 05,L0509,0032C,Zoea 3,Saturación,79,76
Sala 05,L0510,0032C,Zoea 3,Saturación,80,88
Sala 05,L0511,0032C,Zoea 3,Saturación,79,77
Sala 05,L0512,0032C,Zoea 3,Saturación,79,88
Sala 07,L0701,0032C,Zoea 3,Saturación,69,78
Sala 07,L0702,0032C,Zoea 3,Saturación,69,77
Sala 07,L0703,0032C,Zoea 3,Saturación,69,50
Sala 07,L0704,0032C,Zoea 3,Saturación,68,94
Sala 07,L0705,0032C,Zoea 3,Saturación,68,95
Sala 07,L0706,0032C,Zoea 3,Saturación,67,92
Sala 07,L0707,0032C,Zoea 3,Saturación,68,92
Sala 07,L0708,0032C,Zoea 3,Saturación,68,97
Sala 07,L0709,0032C,Zoea 3,Saturación,69,94
Sala 07,L0710,0032C,Zoea 3,Saturación,68,94
Sala 07,L0711,0032C,Zoea 3,Saturación,67,94
Sala 07,L0712,0032C,Zoea 3,Saturación,68,97
Sala 07,L0713,0032C,Zoea 3,Saturación,68,92
Sala 07,L0714,0032C,Zoea 3,Saturación,67,94
Sala 05,L0501,0033C,Zoea 3,Saturación,79,78
Sala 05,L0502,0033C,Zoea 3,Saturación,79,78
Sala 05,L0503,0033C,Zoea 3,Saturación,79,78
Sala 05,L0504,0033C,Zoea 3,Saturación,79,78
Sala 05,L0505,0033C,Zoea 3,Saturación,79,79
Sala 05,L0506,0033C,Zoea 3,Saturación,79,79
Sala 05,L0507,0033C,Zoea 3,Saturación,79,83
Sala 05,L0508,0033C,Zoea 3,Saturación,79,81
Sala 05,L0509,0033C,Zoea 3,Saturación,79,81
Sala 05,L0510,0033C,Zoea 3,Saturación,79,82
Sala 05,L0511,0033C,Zoea 3,Saturación,79,84
Sala 05,L0512,0033C,Zoea 3,Saturación,79,82
Sala 07,L0701,0033C,Zoea 3,Saturación,80,70
Sala 07,L0702,0033C,Zoea 3,Saturación,80,74
Sala 07,L0703,0033C,Zoea 3,Saturación,85,65
Sala 07,L0704,0033C,Zoea 3,Saturación,85,94
Sala 07,L0705,0033C,Zoea 3,Saturación,82,85
Sala 07,L0706,0033C,Zoea 3,Saturación,82,85
Sala 07,L0707,0033C,Zoea 3,Saturación,82,88
Sala 07,L0708,0033C,Zoea 3,Saturación,80,76
Sala 07,L0709,0033C,Zoea 3,Saturación,80,66
Sala 07,L0710,0033C,Zoea 3,Saturación,80,60
Sala 07,L0711,0033C,Zoea 3,Saturación,82,51
Sala 07,L0712,0033C,Zoea 3,Saturación,81,62
Sala 10,L1001,0033C,Zoea 3,Saturación,79,51
Sala 10,L1002,0033C,Zoea 3,Saturación,77,56
Sala 10,L1003,0033C,Zoea 3,Saturación,77,64
Sala 10,L1004,0033C,Zoea 3,Saturación,77,69
Sala 10,L1005,0033C,Zoea 3,Saturación,77,70
Sala 10,L1006,0033C,Zoea 3,Saturación,77,68
Sala 10,L1007,0033C,Zoea 3,Saturación,77,62
Sala 10,L1008,0033C,Zoea 3,Saturación,72,66
Sala 10,L1009,0033C,Zoea 3,Saturación,73,68
Sala 10,L1010,0033C,Zoea 3,Saturación,74,68
Sala 10,L1011,0033C,Zoea 3,Saturación,72,71
Sala 10,L1012,0033C,Zoea 3,Saturación,73,75
Sala 10,L1013,0033C,Zoea 3,Saturación,72,66
Sala 10,L1014,0033C,Zoea 3,Saturación,73,63
Sala 05,L0501,0034C,Zoea 3,Saturación,82,74
Sala 05,L0502,0034C,Zoea 3,Saturación,82,78
Sala 05,L0503,0034C,Zoea 3,Saturación,82,77
Sala 05,L0504,0034C,Zoea 3,Saturación,82,78
Sala 05,L0505,0034C,Zoea 3,Saturación,82,78
Sala 05,L0506,0034C,Zoea 3,Saturación,82,78
Sala 05,L0507,0034C,Zoea 3,Saturación,82,75
Sala 05,L0508,0034C,Zoea 3,Saturación,82,75
Sala 05,L0509,0034C,Zoea 3,Saturación,82,77
Sala 05,L0510,0034C,Zoea 3,Saturación,82,77
Sala 05,L0511,0034C,Zoea 3,Saturación,82,69
Sala 05,L0512,0034C,Zoea 3,Saturación,82,78
Sala 07,L0701,0034C,Zoea 3,Saturación,83,84
Sala 07,L0702,0034C,Zoea 3,Saturación,82,81
Sala 07,L0703,0034C,Zoea 3,Saturación,82,76
Sala 07,L0704,0034C,Zoea 3,Saturación,84,90
Sala 07,L0705,0034C,Zoea 3,Saturación,84,82
Sala 07,L0706,0034C,Zoea 3,Saturación,83,76
Sala 07,L0707,0034C,Zoea 3,Saturación,84,67
Sala 07,L0708,0034C,Zoea 3,Saturación,83,84
Sala 07,L0709,0034C,Zoea 3,Saturación,82,63
Sala 07,L0710,0034C,Zoea 3,Saturación,83,77
Sala 07,L0711,0034C,Zoea 3,Saturación,83,77
Sala 07,L0712,0034C,Zoea 3,Saturación,83,70
Sala 07,L0713,0034C,Zoea 3,Saturación,82,70
Sala 07,L0714,0034C,Zoea 3,Saturación,84,76
Sala 10,L1001,0034C,Zoea 3,Saturación,75,70
Sala 10,L1002,0034C,Zoea 3,Saturación,75,70
Sala 10,L1003,0034C,Zoea 3,Saturación,75,67
Sala 10,L1004,0034C,Zoea 3,Saturación,76,73
Sala 10,L1005,0034C,Zoea 3,Saturación,75,75
Sala 10,L1006,0034C,Zoea 3,Saturación,77,70
Sala 10,L1007,0034C,Zoea 3,Saturación,76,79
Sala 10,L1008,0034C,Zoea 3,Saturación,81,80
Sala 10,L1009,0034C,Zoea 3,Saturación,81,80
Sala 10,L1010,0034C,Zoea 3,Saturación,81,81
Sala 10,L1011,0034C,Zoea 3,Saturación,80,80
Sala 10,L1012,0034C,Zoea 3,Saturación,80,81
Sala 10,L1013,0034C,Zoea 3,Saturación,80,81
Sala 10,L1014,0034C,Zoea 3,Saturación,80,82
Sala 04,L0401,0035C,Zoea 3,Saturación,81,79
Sala 04,L0402,0035C,Zoea 3,Saturación,81,84
Sala 04,L0403,0035C,Zoea 3,Saturación,81,87
Sala 04,L0404,0035C,Zoea 3,Saturación,81,87
Sala 04,L0405,0035C,Zoea 3,Saturación,81,79
Sala 04,L0406,0035C,Zoea 3,Saturación,81,79
Sala 04,L0407,0035C,Zoea 3,Saturación,81,79
Sala 04,L0408,0035C,Zoea 3,Saturación,81,83
Sala 04,L0409,0035C,Zoea 3,Saturación,81,80
Sala 04,L0410,0035C,Zoea 3,Saturación,81,87
Sala 04,L0411,0035C,Zoea 3,Saturación,81,82
Sala 04,L0412,0035C,Zoea 3,Saturación,81,87
Sala 05,L0501,0035C,Zoea 3,Saturación,78,69
Sala 05,L0502,0035C,Zoea 3,Saturación,78,66
Sala 05,L0503,0035C,Zoea 3,Saturación,78,69
Sala 05,L0504,0035C,Zoea 3,Saturación,78,69
Sala 05,L0505,0035C,Zoea 3,Saturación,78,66
Sala 05,L0506,0035C,Zoea 3,Saturación,78,70
Sala 05,L0507,0035C,Zoea 3,Saturación,78,70
Sala 05,L0508,0035C,Zoea 3,Saturación,78,69
Sala 05,L0509,0035C,Zoea 3,Saturación,78,67
Sala 05,L0510,0035C,Zoea 3,Saturación,78,70
Sala 05,L0511,0035C,Zoea 3,Saturación,78,70
Sala 05,L0512,0035C,Zoea 3,Saturación,78,70
Sala 07,L0701,0035C,Zoea 3,Saturación,85,82
Sala 07,L0702,0035C,Zoea 3,Saturación,85,76
Sala 07,L0703,0035C,Zoea 3,Saturación,84,83
Sala 07,L0704,0035C,Zoea 3,Saturación,84,88
Sala 07,L0705,0035C,Zoea 3,Saturación,84,85
Sala 07,L0706,0035C,Zoea 3,Saturación,84,84
Sala 07,L0707,0035C,Zoea 3,Saturación,84,78
Sala 07,L0708,0035C,Zoea 3,Saturación,84,82
Sala 07,L0709,0035C,Zoea 3,Saturación,82,51
Sala 07,L0710,0035C,Zoea 3,Saturación,84,68
Sala 07,L0711,0035C,Zoea 3,Saturación,83,85
Sala 07,L0712,0035C,Zoea 3,Saturación,83,85
Sala 07,L0713,0035C,Zoea 3,Saturación,84,85
Sala 07,L0714,0035C,Zoea 3,Saturación,83,78
Sala 08,L0801,0035C,Zoea 3,Saturación,77,81
Sala 08,L0802,0035C,Zoea 3,Saturación,74,82
Sala 08,L0803,0035C,Zoea 3,Saturación,76,81
Sala 08,L0804,0035C,Zoea 3,Saturación,76,75
Sala 08,L0805,0035C,Zoea 3,Saturación,76,81
Sala 08,L0806,0035C,Zoea 3,Saturación,75,88
Sala 08,L0807,0035C,Zoea 3,Saturación,78,63
Sala 08,L0808,0035C,Zoea 3,Saturación,76,87
Sala 08,L0809,0035C,Zoea 3,Saturación,77,87
Sala 08,L0810,0035C,Zoea 3,Saturación,75,78
Sala 08,L0811,0035C,Zoea 3,Saturación,74,87
Sala 08,L0812,0035C,Zoea 3,Saturación,75,79
Sala 08,L0813,0035C,Zoea 3,Saturación,76,79
Sala 08,L0814,0035C,Zoea 3,Saturación,77,81
Sala 10,L1001,0035C,Zoea 3,Saturación,82,80
Sala 10,L1002,0035C,Zoea 3,Saturación,82,75
Sala 10,L1003,0035C,Zoea 3,Saturación,81,80
Sala 10,L1004,0035C,Zoea 3,Saturación,81,75
Sala 10,L1007,0035C,Zoea 3,Saturación,83,72
Sala 10,L1008,0035C,Zoea 3,Saturación,84,77
Sala 10,L1009,0035C,Zoea 3,Saturación,83,80
Sala 10,L1010,0035C,Zoea 3,Saturación,84,81
Sala 10,L1011,0035C,Zoea 3,Saturación,84,77
Sala 10,L1012,0035C,Zoea 3,Saturación,84,77
Sala 10,L1013,0035C,Zoea 3,Saturación,84,80
Sala 10,L1014,0035C,Zoea 3,Saturación,84,77
Sala 11,L1101,0035C,Zoea 3,Saturación,73,78
Sala 11,L1102,0035C,Zoea 3,Saturación,74,78
Sala 11,L1103,0035C,Zoea 3,Saturación,74,78
Sala 11,L1104,0035C,Zoea 3,Saturación,75,79
Sala 11,L1105,0035C,Zoea 3,Saturación,76,80
Sala 11,L1106,0035C,Zoea 3,Saturación,75,79
Sala 11,L1107,0035C,Zoea 3,Saturación,75,79
Sala 11,L1108,0035C,Zoea 3,Saturación,75,80
Sala 11,L1109,0035C,Zoea 3,Saturación,75,83
Sala 11,L1110,0035C,Zoea 3,Saturación,76,80
Sala 11,L1111,0035C,Zoea 3,Saturación,76,82
Sala 11,L1112,0035C,Zoea 3,Saturación,77,83
Sala 11,L1113,0035C,Zoea 3,Saturación,76,83
Sala 11,L1114,0035C,Zoea 3,Saturación,77,83
Sala 03,L0310,0036C,Zoea 3,Saturación,74,90
Sala 03,L0311,0036C,Zoea 3,Saturación,74,89
Sala 03,L0312,0036C,Zoea 3,Saturación,75,90
Sala 04,L0401,0036C,Zoea 3,Saturación,78,79
Sala 04,L0402,0036C,Zoea 3,Saturación,78,80
Sala 04,L0403,0036C,Zoea 3,Saturación,78,87
Sala 04,L0404,0036C,Zoea 3,Saturación,78,80
Sala 04,L0405,0036C,Zoea 3,Saturación,78,80
Sala 04,L0406,0036C,Zoea 3,Saturación,78,87
Sala 04,L0407,0036C,Zoea 3,Saturación,78,92
Sala 04,L0408,0036C,Zoea 3,Saturación,78,79
Sala 04,L0409,0036C,Zoea 3,Saturación,78,95
Sala 04,L0410,0036C,Zoea 3,Saturación,78,80
Sala 04,L0411,0036C,Zoea 3,Saturación,78,95
Sala 04,L0412,0036C,Zoea 3,Saturación,78,82
Sala 06,L0601,0036C,Zoea 3,Saturación,75,79
Sala 06,L0602,0036C,Zoea 3,Saturación,75,79
Sala 06,L0603,0036C,Zoea 3,Saturación,75,79
Sala 06,L0604,0036C,Zoea 3,Saturación,75,81
Sala 06,L0605,0036C,Zoea 3,Saturación,76,81
Sala 06,L0606,0036C,Zoea 3,Saturación,75,79
Sala 06,L0607,0036C,Zoea 3,Saturación,75,79
Sala 07,L0701,0036C,Zoea 3,Saturación,84,86
Sala 07,L0702,0036C,Zoea 3,Saturación,85,82
Sala 07,L0703,0036C,Zoea 3,Saturación,84,81
Sala 07,L0704,0036C,Zoea 3,Saturación,84,84
Sala 07,L0705,0036C,Zoea 3,Saturación,84,86
Sala 07,L0706,0036C,Zoea 3,Saturación,85,83
Sala 07,L0707,0036C,Zoea 3,Saturación,84,73
Sala 07,L0708,0036C,Zoea 3,Saturación,85,85
Sala 07,L0709,0036C,Zoea 3,Saturación,85,82
Sala 07,L0710,0036C,Zoea 3,Saturación,85,86
Sala 07,L0711,0036C,Zoea 3,Saturación,84,82
Sala 07,L0712,0036C,Zoea 3,Saturación,85,79
Sala 07,L0713,0036C,Zoea 3,Saturación,84,72
Sala 07,L0714,0036C,Zoea 3,Saturación,85,82
Sala 08,L0801,0036C,Zoea 3,Saturación,70,89
Sala 08,L0802,0036C,Zoea 3,Saturación,70,92
Sala 08,L0803,0036C,Zoea 3,Saturación,69,92
Sala 08,L0804,0036C,Zoea 3,Saturación,69,91
Sala 08,L0805,0036C,Zoea 3,Saturación,68,91
Sala 08,L0806,0036C,Zoea 3,Saturación,68,89
Sala 08,L0807,0036C,Zoea 3,Saturación,70,76
Sala 08,L0808,0036C,Zoea 3,Saturación,68,67
Sala 08,L0809,0036C,Zoea 3,Saturación,68,76
Sala 08,L0810,0036C,Zoea 3,Saturación,67,75
Sala 08,L0811,0036C,Zoea 3,Saturación,69,75
Sala 08,L0812,0036C,Zoea 3,Saturación,67,72
Sala 08,L0813,0036C,Zoea 3,Saturación,67,76
Sala 08,L0814,0036C,Zoea 3,Saturación,67,80
Sala 10,L1001,0036C,Zoea 3,Saturación,74,85
Sala 10,L1002,0036C,Zoea 3,Saturación,74,75
Sala 10,L1003,0036C,Zoea 3,Saturación,74,89
Sala 10,L1004,0036C,Zoea 3,Saturación,74,79
Sala 10,L1005,0036C,Zoea 3,Saturación,74,86
Sala 10,L1006,0036C,Zoea 3,Saturación,74,85
Sala 10,L1007,0036C,Zoea 3,Saturación,74,83
Sala 10,L1008,0036C,Zoea 3,Saturación,74,85
Sala 10,L1009,0036C,Zoea 3,Saturación,74,85
Sala 10,L1010,0036C,Zoea 3,Saturación,75,81
Sala 10,L1011,0036C,Zoea 3,Saturación,75,77
Sala 10,L1012,0036C,Zoea 3,Saturación,75,81
Sala 10,L1013,0036C,Zoea 3,Saturación,75,77
Sala 10,L1014,0036C,Zoea 3,Saturación,75,82
Sala 11,L1101,0036C,Zoea 3,Saturación,86,81
Sala 11,L1102,0036C,Zoea 3,Saturación,77,77
Sala 11,L1103,0036C,Zoea 3,Saturación,80,76
Sala 11,L1104,0036C,Zoea 3,Saturación,80,93
Sala 11,L1105,0036C,Zoea 3,Saturación,77,90
Sala 11,L1106,0036C,Zoea 3,Saturación,78,91
Sala 11,L1107,0036C,Zoea 3,Saturación,83,75
Sala 11,L1108,0036C,Zoea 3,Saturación,82,90
Sala 11,L1109,0036C,Zoea 3,Saturación,77,87
Sala 11,L1110,0036C,Zoea 3,Saturación,79,90
Sala 11,L1111,0036C,Zoea 3,Saturación,79,92
Sala 11,L1112,0036C,Zoea 3,Saturación,79,92
Sala 11,L1113,0036C,Zoea 3,Saturación,83,90
Sala 11,L1114,0036C,Zoea 3,Saturación,84,89
Sala 04,L0401,0037C,Zoea 3,Saturación,82,91
Sala 04,L0402,0037C,Zoea 3,Saturación,82,98
Sala 04,L0403,0037C,Zoea 3,Saturación,82,97
Sala 04,L0404,0037C,Zoea 3,Saturación,82,93
Sala 04,L0405,0037C,Zoea 3,Saturación,82,96
Sala 04,L0406,0037C,Zoea 3,Saturación,82,93
Sala 04,L0407,0037C,Zoea 3,Saturación,82,96
Sala 04,L0408,0037C,Zoea 3,Saturación,82,96
Sala 04,L0409,0037C,Zoea 3,Saturación,82,100
Sala 04,L0410,0037C,Zoea 3,Saturación,82,97
Sala 04,L0411,0037C,Zoea 3,Saturación,82,97
Sala 04,L0412,0037C,Zoea 3,Saturación,82,98
Sala 05,L0501,0037C,Zoea 3,Saturación,79,95
Sala 05,L0502,0037C,Zoea 3,Saturación,79,93
Sala 05,L0503,0037C,Zoea 3,Saturación,79,95
Sala 05,L0504,0037C,Zoea 3,Saturación,79,93
Sala 05,L0505,0037C,Zoea 3,Saturación,79,95
Sala 05,L0506,0037C,Zoea 3,Saturación,79,90
Sala 05,L0507,0037C,Zoea 3,Saturación,80,90
Sala 05,L0508,0037C,Zoea 3,Saturación,79,90
Sala 05,L0509,0037C,Zoea 3,Saturación,79,88
Sala 05,L0510,0037C,Zoea 3,Saturación,79,90
Sala 05,L0511,0037C,Zoea 3,Saturación,80,90
Sala 05,L0512,0037C,Zoea 3,Saturación,80,88
Sala 07,L0701,0037C,Zoea 3,Saturación,85,68
Sala 07,L0702,0037C,Zoea 3,Saturación,86,68
Sala 07,L0703,0037C,Zoea 3,Saturación,85,83
Sala 07,L0704,0037C,Zoea 3,Saturación,85,83
Sala 07,L0705,0037C,Zoea 3,Saturación,85,83
Sala 07,L0706,0037C,Zoea 3,Saturación,85,68
Sala 07,L0707,0037C,Zoea 3,Saturación,87,78
Sala 07,L0708,0037C,Zoea 3,Saturación,86,76
Sala 07,L0709,0037C,Zoea 3,Saturación,84,71
Sala 07,L0710,0037C,Zoea 3,Saturación,84,64
Sala 07,L0711,0037C,Zoea 3,Saturación,84,73
Sala 07,L0712,0037C,Zoea 3,Saturación,84,74
Sala 07,L0713,0037C,Zoea 3,Saturación,86,68
Sala 07,L0714,0037C,Zoea 3,Saturación,85,65
Sala 08,L0801,0037C,Zoea 3,Saturación,82,76
Sala 08,L0802,0037C,Zoea 3,Saturación,78,76
Sala 08,L0803,0037C,Zoea 3,Saturación,77,78
Sala 08,L0804,0037C,Zoea 3,Saturación,76,82
Sala 08,L0805,0037C,Zoea 3,Saturación,76,86
Sala 08,L0806,0037C,Zoea 3,Saturación,74,88
Sala 08,L0807,0037C,Zoea 3,Saturación,76,84
Sala 08,L0808,0037C,Zoea 3,Saturación,77,83
Sala 08,L0809,0037C,Zoea 3,Saturación,75,81
Sala 08,L0810,0037C,Zoea 3,Saturación,76,74
Sala 08,L0811,0037C,Zoea 3,Saturación,77,89
Sala 08,L0812,0037C,Zoea 3,Saturación,78,81
Sala 08,L0813,0037C,Zoea 3,Saturación,78,79
Sala 08,L0814,0037C,Zoea 3,Saturación,78,76
Sala 11,L1101,0037C,Zoea 3,Saturación,78,82
Sala 11,L1102,0037C,Zoea 3,Saturación,78,83
Sala 11,L1103,0037C,Zoea 3,Saturación,80,75
Sala 11,L1104,0037C,Zoea 3,Saturación,80,72
Sala 11,L1105,0037C,Zoea 3,Saturación,83,72
Sala 11,L1106,0037C,Zoea 3,Saturación,80,72
Sala 11,L1107,0037C,Zoea 3,Saturación,82,77
Sala 11,L1108,0037C,Zoea 3,Saturación,84,77
Sala 11,L1109,0037C,Zoea 3,Saturación,82,79
Sala 11,L1110,0037C,Zoea 3,Saturación,82,77
Sala 11,L1111,0037C,Zoea 3,Saturación,80,79
Sala 11,L1112,0037C,Zoea 3,Saturación,80,77
